uuid,initial number of clusters,nesting ratio,nesting bias,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity,number of internal vertices in cluster graph,number of external vertices in cluster graph,number of internal edges in cluster graph,number of external edges in cluster graph,number of faces in cluster graph,average internal vertex degree in cluster graph,average external vertex degree in cluster graph
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,2,0.35172268258446826,0.16614265811384551,0.3035403028710198,0.1422103820263734,13,6,42,6,30,4.3076923076923075,6.666666666666667
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,3,0.30550575525009177,0.1308634199191813,0.3137461366779506,0.1388954517485492,13,7,43,7,31,4.3076923076923075,6.285714285714286
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,4,0.329983224533056,0.12450663449783494,0.2867617611854051,0.13787132222030996,12,7,40,7,29,4.25,6.142857142857143
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,5,0.3635633491614794,0.11970230692540218,0.29063328708104896,0.14309551269103155,12,6,39,6,28,4.25,6.5
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,6,0.31518887299831944,0.12010340614986917,0.2956684979906529,0.1374525399166806,12,7,40,7,29,4.25,6.142857142857143
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,7,0.2978770964041396,0.12372331953418127,0.2980599993296422,0.13559121958595638,11,7,37,7,27,4.181818181818182,6.0
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,8,0.39209574290727095,0.14441428639893633,0.30700018928069334,0.1336231293740071,12,7,40,7,29,4.25,6.142857142857143
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,9,0.28915877132058265,0.13885173815200416,0.2865770605519943,0.13590973040937676,11,7,37,7,27,4.181818181818182,6.0
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,10,0.3248723693395001,0.12305090329540705,0.30018631534616713,0.138865560814421,12,7,40,7,29,4.166666666666667,6.285714285714286
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,11,0.41037150500739705,0.10592240659255009,0.35799216984954696,0.1437164481581373,13,6,42,6,30,4.461538461538462,6.333333333333333
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,12,0.40202776849373234,0.12069894790881637,0.37102205177620184,0.1472896897539737,12,6,39,6,28,4.5,6.0
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,13,0.3280130885620357,0.13225506174911558,0.35520763821226625,0.14345612475942165,11,6,36,6,26,4.454545454545454,5.833333333333333
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,14,0.332014040505047,0.11963020597986851,0.35609826529165634,0.13968886542904171,10,6,33,6,24,4.5,5.5
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,15,0.3108608841167205,0.13927944119230995,0.39186672753948515,0.14429778756248748,11,5,35,5,25,4.909090909090909,5.2
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,16,0.38879267611648766,0.16022901985450408,0.4195799386388095,0.14961715223129804,11,5,35,5,25,4.909090909090909,5.2
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,17,0.3417417215511662,0.16795342790414844,0.424668460749825,0.16475539962870375,12,4,37,4,26,5.25,4.75
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,18,0.45563449293556235,0.18290629665151306,0.4200280315618108,0.17120755120200992,13,4,40,4,28,5.230769230769231,5.0
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,19,0.32203227423215763,0.17686886983103808,0.41660653799584674,0.1762594557887124,13,3,39,3,27,5.230769230769231,5.333333333333333
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.5,0.5,20,0.3514433874777491,0.16863040373121804,0.4123241297099012,0.1775634558231116,12,3,36,3,25,5.166666666666667,5.333333333333333
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,0,0.6017855240417815,0.2130892544305174,0.28762301135611773,0.14385056279650604,16,4,49,4,34,5.25,5.5
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,1,0.6596251043832485,0.16077076043965394,0.2873854950176732,0.1406188368780244,17,3,51,3,35,5.176470588235294,6.666666666666667
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,2,0.33750156011023325,0.15101007306873385,0.2753478485612597,0.1374244238970156,18,3,54,3,37,5.166666666666667,7.0
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,3,0.2928527590929552,0.1394238841078694,0.3012371386290683,0.13257078101398742,18,4,55,4,38,5.166666666666667,6.25
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,4,0.2575808909174239,0.10938195147247999,0.32294584116344877,0.13582686218993836,18,3,54,3,37,5.166666666666667,7.0
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,5,0.519463422700701,0.11107685300155073,0.3110151245535515,0.12801268765444432,19,3,57,3,39,5.157894736842105,7.333333333333333
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,6,0.26155472371937105,0.0857805282615165,0.3311884050863805,0.12475080693970333,19,3,57,3,39,5.157894736842105,7.333333333333333
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,7,0.3145735319413155,0.09812281739903306,0.32476188353138646,0.12666493072597232,18,3,54,3,37,5.111111111111111,7.333333333333333
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,8,0.2806204914569809,0.09230478158078262,0.3324194193504904,0.122928690675054,18,4,55,4,38,5.111111111111111,6.5
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,9,0.3496420390798662,0.11914719842832867,0.2833606994191835,0.11879731924701374,18,4,55,4,38,5.111111111111111,6.5
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,10,0.33240987478397727,0.1060828640085111,0.29129322053707396,0.11671837746450951,18,4,55,4,38,5.111111111111111,6.5
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,11,0.3361701085194415,0.10928613593788701,0.29031037529357817,0.11558495142667936,19,4,58,4,40,5.105263157894737,6.75
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,12,0.2612105753758099,0.09064573857976206,0.30709636374730054,0.12196211971211453,20,3,60,3,41,5.25,7.0
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,13,0.2641718462271131,0.08516731516118896,0.3026575483049598,0.11991407267757169,20,3,60,3,41,5.25,7.0
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,14,0.21135157363207446,0.10738812121193896,0.3009727272349791,0.12332578196536029,19,3,57,3,39,5.2105263157894735,7.0
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,15,0.3102079713809574,0.13801174314780437,0.3016563879333256,0.12862665121201428,20,3,60,3,41,5.25,7.0
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,16,0.32035056184373395,0.1402382954440823,0.3020193429884199,0.12809131164931206,21,3,63,3,43,5.285714285714286,7.0
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,17,0.42266092097155633,0.16777092636796456,0.3033896688458234,0.13129222705834928,20,3,60,3,41,5.25,7.0
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,18,0.3783631862983177,0.16514709949390965,0.30928796561636257,0.13285242735452976,19,3,57,3,39,5.2631578947368425,6.666666666666667
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,19,0.2864865479432195,0.13107965000178784,0.3241028489920304,0.12909248801069217,19,4,58,4,40,5.2631578947368425,6.0
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,20,0.5,0.5,20,0.30489706138071077,0.14434021140705958,0.34134255460278223,0.13320315122891443,19,4,58,4,40,5.2105263157894735,6.25
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,0,0.40271679975949587,0.2246405403290908,0.28398260329611824,0.1166113630390776,12,8,41,8,30,4.75,5.125
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,1,0.37690274856328354,0.19307539449725997,0.3120529362013388,0.11216455061542774,12,8,41,8,30,4.833333333333333,5.0
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,2,0.31484249130018455,0.17670716217366458,0.3570846510939752,0.11365392749797062,11,8,38,8,28,4.818181818181818,4.875
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,3,0.3283427243526177,0.18273313160548568,0.35054202052449124,0.11338026069827342,11,7,37,7,27,4.818181818181818,5.0
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,4,0.346734786499523,0.16664314555349022,0.34941547427740666,0.10998466664974607,10,8,35,8,26,4.2,5.5
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,5,0.3736244636980867,0.15070509517296196,0.34035799151955287,0.10721205807999885,11,8,38,8,28,4.181818181818182,5.75
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,6,0.3971308731067315,0.12721856361067707,0.3348206371158253,0.11201278490012967,12,7,40,7,29,4.333333333333333,6.0
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,7,0.4213605446087585,0.1345233837285422,0.35708166198700897,0.1183394919863185,12,7,40,7,29,4.333333333333333,6.0
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,8,0.42142652650075774,0.147178782676872,0.36486512500147295,0.11921820010050141,12,8,41,8,30,4.333333333333333,5.75
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,9,0.3664142816644207,0.14005559000487325,0.36632428341849216,0.11584573402129139,11,9,39,9,29,4.454545454545454,5.222222222222222
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,10,0.44035337340408676,0.16316983741947205,0.36561649043117317,0.11622504137089487,10,9,36,9,27,4.5,5.0
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,11,0.34281684497036174,0.12865549345301217,0.3589667726049389,0.11546164311212961,10,8,35,8,26,4.5,5.125
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,12,0.36831000487014687,0.14207544797940802,0.3730806397547838,0.12361997514180609,10,8,35,8,26,4.3,5.375
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,13,0.4292070901227292,0.15220826085335168,0.37737248663852424,0.12650956575439273,10,8,35,8,26,4.4,5.25
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,14,0.38402998466406324,0.1459792037644826,0.3719514413246221,0.12843340945863263,10,8,35,8,26,4.3,5.375
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,15,0.34132617267389037,0.12602694395908776,0.3813536073821162,0.1290937173530485,10,8,35,8,26,4.3,5.375
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,16,0.3590481471704644,0.15776377108416342,0.38157137495339655,0.12902913784829165,9,8,32,8,24,4.111111111111111,5.375
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,17,0.2894758842700106,0.14097267823730372,0.37659220553359285,0.12185714107393289,8,9,30,9,23,4.25,4.888888888888889
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,18,0.4771277397091174,0.1721623964581058,0.38787146587780746,0.12940018844467974,9,9,33,9,25,4.222222222222222,5.111111111111111
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,19,0.3353580529948757,0.14786184701542024,0.38377654633076924,0.13061582722793763,9,8,32,8,24,4.222222222222222,5.25
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.5,0.5,20,0.33673860587287974,0.16042007843659142,0.38231793459340013,0.1281774955305066,8,9,30,9,23,4.375,4.777777777777778
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,0,0.6217994314709889,0.22938072698081227,0.3210998003470912,0.14185174880490742,15,5,47,5,33,4.866666666666666,6.2
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,1,0.4653237204396458,0.15999184430404575,0.31612324316244467,0.14025702782098937,14,5,44,5,31,4.928571428571429,5.8
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,2,0.42848321570839976,0.16128317394541458,0.31636173266140555,0.13477760241467693,15,5,47,5,33,4.933333333333334,6.0
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,3,0.3840799338719573,0.1400001679311655,0.36594750900317774,0.1387096099991079,14,5,44,5,31,4.928571428571429,5.8
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,4,0.41319487397980836,0.13125421073539625,0.38740221396067304,0.13862366991098804,14,6,45,6,32,4.928571428571429,5.5
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,5,0.3958968010135134,0.14071083357964734,0.3957162072704114,0.13416272775589566,13,7,43,7,31,5.0,5.0
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,6,0.4028883762232033,0.14439358839868205,0.3945557756582927,0.13782420024994554,14,6,45,6,32,5.214285714285714,4.833333333333333
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,7,0.4108057871456196,0.16042119857242818,0.3675641053529812,0.14133701898585735,13,6,42,6,30,5.230769230769231,4.666666666666667
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,8,0.4419522572010173,0.1254744900534408,0.36004178762079464,0.13427049148171516,13,7,43,7,31,5.230769230769231,4.571428571428571
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,9,0.3431567786969811,0.14749099062398585,0.37562781626526554,0.135427003339793,14,7,46,7,33,5.285714285714286,4.571428571428571
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,10,0.3464186672480157,0.13997017779494647,0.3854882052296529,0.1360824173105788,13,7,43,7,31,5.230769230769231,4.571428571428571
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,11,0.36367672374807875,0.15830332139569553,0.41086562886823674,0.13396358414399373,12,7,40,7,29,5.166666666666667,4.571428571428571
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,12,0.40247675383162124,0.1616515559288763,0.4044065043453787,0.1351687900239717,13,7,43,7,31,5.230769230769231,4.571428571428571
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,13,0.27692214122682013,0.15570807423855126,0.4045758658554872,0.13354497993721334,12,8,41,8,30,5.25,4.375
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,14,0.3121617264419226,0.15237911739867652,0.4130331341489647,0.1342257772885597,13,8,44,8,32,5.230769230769231,4.5
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,15,0.26976785034310885,0.1234831457103132,0.4032956707853227,0.13377274499290656,13,9,45,9,33,5.230769230769231,4.444444444444445
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,16,0.2798402096843251,0.12216531071643395,0.38723034358107933,0.13150304190720954,12,10,43,10,32,5.0,4.6
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,17,0.3481713924272395,0.13893231651179347,0.37760670006208313,0.12547254156835708,12,11,44,11,33,5.0,4.545454545454546
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,18,0.2499707755458347,0.14003745014554972,0.3824678111818791,0.1251776511981825,11,11,41,11,31,5.0,4.454545454545454
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,19,0.2996825918251101,0.15313387535696055,0.38687111390949896,0.12280342443979748,11,11,41,11,31,5.090909090909091,4.363636363636363
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.5,0.5,20,0.3071042273208313,0.17874609010708922,0.3791478013256969,0.12048937877594293,11,12,42,12,32,5.090909090909091,4.333333333333333
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,0,0.437254638878007,0.1911503301752846,0.3014711300920876,0.13867067394078605,15,5,47,5,33,4.8,6.4
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,1,0.2865022244491145,0.14666642832735644,0.2896008128548529,0.14128494456949142,16,4,49,4,34,4.875,7.0
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,2,0.22833065250217857,0.11954897715674627,0.31410779072453365,0.13795608426301298,15,4,46,4,32,4.8,7.0
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,3,0.2367974915078566,0.10353544584749008,0.3483756430344488,0.1359670436370107,15,5,47,5,33,4.8,6.4
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,4,0.2875019687156122,0.11465021408759793,0.3556081457864049,0.13132749271139374,16,5,50,5,35,4.8125,6.6
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,5,0.3114475445510622,0.10678034984145912,0.3612635460065411,0.12923392960628297,15,6,48,6,34,4.933333333333334,5.666666666666667
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,6,0.34019267568786804,0.12511841590058673,0.3577110497658785,0.13081607878203266,14,6,45,6,32,4.928571428571429,5.5
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,7,0.31813349591961493,0.1165843880703436,0.3212686657861178,0.13121385128025637,13,6,42,6,30,4.923076923076923,5.333333333333333
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,8,0.29301982618057093,0.11196032127287198,0.3308786820873259,0.13700729943203582,14,5,44,5,31,4.785714285714286,6.2
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,9,0.3047968275813967,0.09592685116053182,0.34490820431824293,0.14290240641891735,15,4,46,4,32,5.0,6.25
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,10,0.22764461838306,0.11072298187951296,0.3487152728179619,0.1411298941354721,15,4,46,4,32,4.933333333333334,6.5
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,11,0.24256463325024757,0.11049171537794615,0.3489495101044653,0.13753816499630742,15,5,47,5,33,4.933333333333334,6.0
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,12,0.21848169246223897,0.11791381987322039,0.34174147251820153,0.1355201150188626,14,6,45,6,32,5.071428571428571,5.166666666666667
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,13,0.2587586596789196,0.1292523403285732,0.3747047739975341,0.13879337275880324,14,6,45,6,32,5.0,5.333333333333333
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,14,0.31767802219822033,0.1504455777122525,0.38315590568761243,0.1412600145698179,14,6,45,6,32,4.928571428571429,5.5
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,15,0.38981720446552465,0.14646886356467942,0.3805059351687867,0.1440754601057118,14,5,44,5,31,4.928571428571429,5.8
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,16,0.274858848372071,0.09684722573332169,0.3821425173232235,0.14511375504333,14,4,43,4,30,4.928571428571429,6.25
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,17,0.26124173154146346,0.09955367283798505,0.3841790364861244,0.14915273301682552,15,3,45,3,31,4.933333333333334,7.333333333333333
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,18,0.27064133758736586,0.09020833613409578,0.3909294754218845,0.14231004683021434,15,4,46,4,32,4.933333333333334,6.5
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,19,0.3197457511352431,0.13725842292436174,0.38705785957005545,0.14768504098450394,14,4,43,4,30,4.928571428571429,6.25
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5,0.5,20,0.2700852100114413,0.13795342174866623,0.3825944003435605,0.14896763912501218,14,4,43,4,30,4.928571428571429,6.25
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,0,0.5255459630755352,0.22228112085901955,0.2662162080013571,0.12305220439578982,14,6,45,6,32,4.785714285714286,5.833333333333333
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,1,0.3868646865082766,0.17668598536272612,0.32091566680116207,0.12653308232148502,15,5,47,5,33,4.933333333333334,6.0
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,2,0.3123643304697161,0.13452202329111543,0.32051317276426206,0.12416500407932995,15,5,47,5,33,5.0,5.8
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,3,0.2992820574827917,0.1403114750069786,0.3238379696499589,0.12661586969652894,15,5,47,5,33,5.0,5.8
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,4,0.3119473613686334,0.10304983557003407,0.32226731577878565,0.1292283415609424,16,4,49,4,34,4.9375,6.75
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,5,0.23123874949974663,0.08993421507896251,0.35428849722228317,0.13144501074082562,17,3,51,3,35,5.0588235294117645,7.333333333333333
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,6,0.28166507398149687,0.11096181416751677,0.3299020886694135,0.13572521989411784,16,3,48,3,33,5.0625,7.0
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,7,0.23070143214936895,0.1170700297727561,0.3206872298956417,0.13747057708453578,15,4,46,4,32,5.2,5.5
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,8,0.260868408768975,0.1026407514512249,0.316655760256481,0.13151114956794305,15,5,47,5,33,5.2,5.2
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,9,0.30411635018737704,0.11970308045944723,0.29381209450571966,0.13441484460436834,14,5,44,5,31,5.214285714285714,5.0
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,10,0.2601407177535276,0.13759197964860567,0.286088461159969,0.13696035026151843,14,5,44,5,31,5.285714285714286,4.8
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,11,0.28370553818475724,0.12919194815809348,0.27669859686682763,0.1382165486679667,14,4,43,4,30,5.285714285714286,5.0
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,12,0.3057673949167928,0.14803060669116053,0.31503155706451413,0.14295571325262257,14,4,43,4,30,5.285714285714286,5.0
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,13,0.33995347701268647,0.138890516733543,0.31646196410362243,0.1371132934079743,14,5,44,5,31,5.285714285714286,4.8
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,14,0.34642129713353115,0.13387126521305986,0.3196776970059062,0.13658160628360244,13,5,41,5,29,5.230769230769231,4.8
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,15,0.2726832711750315,0.10390845917606452,0.3185544596708988,0.1338862908755394,12,6,39,6,28,5.166666666666667,4.666666666666667
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,16,0.4894471119890236,0.15752749043698125,0.3131191451727991,0.12307925299291908,12,7,40,7,29,5.166666666666667,4.571428571428571
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,17,0.361171823746216,0.1436959526426726,0.31494145159510256,0.12533353724253984,13,7,43,7,31,5.076923076923077,4.857142857142857
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,18,0.4136990176137582,0.14975237737073213,0.3081722074070514,0.12874158095505156,13,6,42,6,30,5.076923076923077,5.0
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,19,0.3430432278299859,0.12567308434837998,0.3102928887420986,0.13214947469255553,13,6,42,6,30,5.0,5.166666666666667
28472727-0DDE-42F7-969C-738847AC62A8,20,0.5,0.5,20,0.2519924530011807,0.12797201450811158,0.3110820712652354,0.13262878581035986,12,7,40,7,29,4.583333333333333,5.571428571428571
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,0,0.8226385727751796,0.30906292489302445,0.40936857610032495,0.16551813991374018,15,5,47,5,33,5.066666666666666,5.6
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,1,0.6547842575790136,0.25503356251623643,0.42834928734669453,0.1596979210382012,15,5,47,5,33,5.066666666666666,5.6
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,2,0.5369579254077391,0.22840434809817825,0.3783718222737434,0.15594918914122124,14,5,44,5,31,5.071428571428571,5.4
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,3,0.38524850257608045,0.19229264323173767,0.3755178580102855,0.15471247436156196,13,5,41,5,29,5.153846153846154,5.0
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,4,0.3734530185326805,0.17988676550597515,0.3565038273491828,0.14687164332767633,13,6,42,6,30,5.153846153846154,4.833333333333333
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,5,0.36942464955836085,0.17426331435761397,0.3006828812247303,0.14664673216182234,12,6,39,6,28,5.083333333333333,4.833333333333333
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,6,0.3675371134003803,0.16382197196843665,0.3159527025961748,0.15267718725860024,13,5,41,5,29,5.230769230769231,4.8
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,7,0.44590802958797054,0.1682167226570472,0.32730072154881473,0.15519914707311652,14,4,43,4,30,5.071428571428571,5.75
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,8,0.3790215278383553,0.17042918927810966,0.32831926795692273,0.15224185058272646,15,4,46,4,32,5.133333333333334,5.75
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,9,0.41712609838422815,0.1741822692738842,0.3286606089116409,0.14779277514023498,14,5,44,5,31,5.285714285714286,4.8
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,10,0.4338602036708597,0.18824150167846768,0.33282012310844533,0.146195495194513,14,5,44,5,31,5.285714285714286,4.8
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,11,0.4036785222014292,0.17542577122610678,0.3281812500066068,0.14324991163085712,13,6,42,6,30,5.230769230769231,4.666666666666667
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,12,0.35271562106901466,0.19500278580659683,0.3247490827414167,0.1406759588158816,12,7,40,7,29,5.333333333333333,4.285714285714286
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,13,0.4457584604807561,0.2169702316257456,0.31656556787536305,0.14007740995894197,11,8,38,8,28,5.545454545454546,3.875
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,14,0.42448910660636563,0.23436986045466557,0.31087947707129476,0.14163220267435012,12,8,41,8,30,5.583333333333333,3.875
